,Team Name,W,L,Conf.,Conf. Rank,Conf. W,Conf. L,C,c,Cc,N_raw,N_adj,SOR_raw,SOR_adj,SPI
1,Oregon State,2,0,pac-12,9,0,0,0.2727272727272727,0.5833333333333333,0.15909090909090906,10.0,20.831792975970423,1.1666666666666665,65.0,85.83179297597042
2,Michigan,2,0,big ten,3,0,0,0.8181818181818181,0.7857142857142857,0.6428571428571428,45.0,34.4177449168207,0.26515151515151514,48.61228813559322,83.03003305241393
3,Alabama,2,0,sec,2,0,0,0.9090909090909091,0.7142857142857143,0.6493506493506493,28.0,27.818853974121996,0.6121212121212122,54.91949152542373,82.73834549954573
4,Duke,2,0,acc,4,0,0,0.7272727272727273,0.5,0.36363636363636365,18.999999999999993,24.325323475046208,0.8004722550177096,58.343330398415155,82.66865387346137
5,Mississippi State,2,0,sec,2,0,0,0.9090909090909091,0.6428571428571428,0.5844155844155844,24.0,26.266173752310536,0.6136363636363635,54.94703389830508,81.21320765061562
6,Minnesota,2,0,big ten,3,0,0,0.8181818181818181,0.7142857142857143,0.5844155844155844,45.0,34.4177449168207,0.10389610389610389,45.680992736077485,80.0987376528982
7,James Madison,2,0,sun belt,7,0,0,0.4545454545454546,1.0,0.4545454545454546,46.5,35.0,0.06611570247933883,44.9942218798151,79.9942218798151
8,BYU,2,0,fbs independents,8,0,0,0.36363636363636365,1.0,0.36363636363636365,17.5,23.743068391866913,0.6487603305785123,55.58551617873652,79.32858457060344
9,Ole Miss,2,0,sec,2,0,0,0.9090909090909091,0.8571428571428572,0.7792207792207793,37.0,31.31238447319778,0.19480519480519484,47.333535108958834,78.64591958215662
10,Wake Forest,2,0,acc,4,0,0,0.7272727272727273,0.7142857142857143,0.5194805194805195,27.0,27.43068391866913,0.38961038961038963,50.874697336561745,78.30538125523088
11,Florida State,2,0,acc,4,0,0,0.7272727272727273,0.5714285714285714,0.41558441558441556,20.5,24.90757855822551,0.5194805194805194,53.23547215496368,78.14305071318918
12,Georgia,2,0,sec,2,0,0,0.9090909090909091,0.9285714285714286,0.8441558441558441,39.5,32.28280961182995,0.11363636363636362,45.85805084745763,78.14086045928758
13,Tulane,2,0,american athletic,6,0,0,0.5454545454545454,0.9090909090909091,0.4958677685950413,42.0,33.253234750462106,0.051948051948051965,44.73668280871671,77.9899175591788
14,Toledo,2,0,mid-american,11,0,0,0.09090909090909094,0.9166666666666666,0.08333333333333336,41.0,32.865064695009245,0.051948051948051965,44.73668280871671,77.60174750372595
15,Kansas State,2,0,big 12,1,0,0,1.0,0.7,0.7,31.0,28.98336414048059,0.2597402597402597,48.51392251815981,77.49728665864039
16,Miami,2,0,acc,4,0,0,0.7272727272727273,0.7857142857142857,0.5714285714285714,40.0,32.47689463955638,0.06493506493506496,44.972760290556906,77.44965493011328
17,Ohio State,2,0,big ten,3,0,0,0.8181818181818181,0.4285714285714286,0.35064935064935066,22.0,25.489833641404807,0.44805194805194803,51.937046004842614,77.42687964624741
18,Michigan State,2,0,big ten,3,0,0,0.8181818181818181,0.6428571428571428,0.5259740259740259,37.0,31.31238447319778,0.10606060606060609,45.72033898305085,77.03272345624863
19,SMU,2,0,american athletic,6,0,0,0.5454545454545454,0.8181818181818181,0.44628099173553715,33.5,29.95378927911275,0.16528925619834706,46.79699537750385,76.7507846566166
20,Syracuse,2,0,acc,4,1,0,0.7272727272727273,1.0,0.7272727272727273,29.0,28.20702402957486,0.2597402597402597,48.51392251815981,76.72094654773467
21,Tennessee,2,0,sec,2,0,0,0.9090909090909091,0.7857142857142857,0.7142857142857143,28.0,27.818853974121996,0.2673160173160173,48.651634382566584,76.47048835668858
22,NC State,2,0,acc,4,0,0,0.7272727272727273,0.6428571428571428,0.4675324675324675,26.5,27.236598890942698,0.29752066115702475,49.200693374422194,76.43729226536489
23,Washington,2,0,pac-12,9,0,0,0.2727272727272727,0.9166666666666666,0.24999999999999997,35.5,30.730129390018483,0.0681818181818182,45.031779661016955,75.76190905103543
24,USC,2,0,pac-12,9,1,0,0.2727272727272727,1.0,0.2727272727272727,32.5,29.56561922365989,0.10537190082644628,45.707819722650235,75.27343894631014
