name,p5,cvc_wins,cvc_losses,cvc_perc,conf_index
sec,True,44.0,8.0,0.8461538461538461,
big ten,True,42.0,10.0,0.8076923076923077,
big 12,True,33.0,11.0,0.75,
acc,True,43.0,16.0,0.7288135593220338,
pac-12,False,12.0,6.0,0.6666666666666666,
fbs independents,False,17.0,11.0,0.6071428571428571,
sun belt,False,28.0,26.0,0.5185185185185185,
american athletic,False,27.0,26.0,0.5094339622641509,
mountain west,False,23.0,32.0,0.41818181818181815,
mid-american,False,20.0,28.0,0.4166666666666667,
conference usa,False,12.0,23.0,0.34285714285714286,
