name,p5,cvc_wins,cvc_losses,cvc_perc,conf_index
sec,True,52.0,8.0,0.8666666666666667,
big ten,True,42.0,10.0,0.8076923076923077,
big 12,True,33.0,11.0,0.75,
acc,True,46.0,17.0,0.7301587301587301,
pac-12,False,12.0,8.0,0.6,
fbs independents,False,19.0,14.0,0.5757575757575758,
sun belt,False,28.0,27.0,0.509090909090909,
american athletic,False,27.0,27.0,0.5,
mountain west,False,25.0,32.0,0.43859649122807015,
mid-american,False,20.0,28.0,0.4166666666666667,
conference usa,False,13.0,26.0,0.3333333333333333,
