name,p5,cvc_wins,cvc_losses,cvc_perc,conf_index
sec,True,44.0,8.0,0.8461538461538461,
big ten,True,42.0,10.0,0.8076923076923077,
big 12,True,33.0,11.0,0.75,
acc,True,43.0,15.0,0.7413793103448276,
pac-12,False,11.0,5.0,0.6875,
fbs independents,False,15.0,11.0,0.5769230769230769,
american athletic,False,27.0,25.0,0.5192307692307693,
sun belt,False,28.0,26.0,0.5185185185185185,
mid-american,False,20.0,28.0,0.4166666666666667,
mountain west,False,22.0,31.0,0.41509433962264153,
conference usa,False,12.0,23.0,0.34285714285714286,
