rank,team,conference,wins,losses,SPI,N_adj,SOR_adj
1,Alabama,sec,5,0,100.0,1.0,1.0
2,Michigan,big ten,5,0,97.59009887416772,0.9467849223946782,0.9915788706208305
3,Ole Miss,sec,5,0,93.5664640026849,0.8226164079822615,0.9965367649739346
4,Ohio State,big ten,5,0,90.92960121698083,0.9497413155949741,0.8875177718639496
5,Georgia,sec,5,0,88.11131992189608,0.8640059127864006,0.8903248149903393
6,Penn State,big ten,5,0,87.71511792687762,0.736881005173688,0.9526812730122853
7,Clemson,acc,5,0,87.06822207911415,0.736881005173688,0.9427290292005397
8,UCLA,pac-12,5,0,86.82495511212532,0.7516629711751662,0.9310269403229924
9,James Madison,sun belt,4,0,86.15604824823788,0.9053954175905394,0.8379570558856769
10,Mississippi State,sec,4,1,85.60339322667373,0.6895787139689578,0.9456636651963108
11,Syracuse,acc,5,0,84.95934272279978,0.8078344419807834,0.8720790346688055
12,Oklahoma State,big 12,4,0,84.94591610265661,0.8093126385809312,0.8710765192665234
13,USC,pac-12,5,0,84.36929865253792,0.7812269031781226,0.8773285698662098
14,TCU,big 12,4,0,84.18095630013605,0.8388765705838875,0.843388866610769
15,Kansas,big 12,5,0,83.6875984176706,0.7073170731707317,0.9066384747183843
16,Tennessee,sec,4,0,83.01041317322078,0.8832224685883222,0.8015019503481463
17,LSU,sec,4,1,82.91435720339817,0.7546193643754618,0.8692719915424155
18,Wake Forest,acc,4,1,80.00441974370794,0.6215816703621581,0.8961394043235755
19,NC State,acc,4,1,78.9065700641397,0.7043606799704359,0.8346760963872991
20,Florida State,acc,4,1,78.43576867718595,0.639320029563932,0.8624548868068973
21,Oregon,pac-12,4,1,76.33471315773073,0.6008869179600886,0.850825708140425
22,Duke,acc,4,1,76.16336998539883,0.6836659275683665,0.8036163464693231
23,Minnesota,big ten,4,1,76.04976949083803,0.8876570583887656,0.6920272684189421
24,Tulane,american athletic,4,1,74.92726034385329,0.7161862527716186,0.7670883307207175
25,Memphis,american athletic,4,1,74.7510203859483,0.5683665927568367,0.8439721482993693
26,Coastal Carolina,sun belt,5,0,74.54013972517161,0.5861049519586105,0.8311764062556962
27,Maryland,big ten,4,1,72.96046496345072,0.6541019955654102,0.7702599249024826
28,Utah,pac-12,4,1,72.94362037404447,0.8551367331855136,0.6617513032700231
29,Illinois,big ten,4,1,72.04429737202877,0.7575757575757575,0.7004483977981116
30,BYU,fbs independents,4,1,71.98058224057606,0.5654101995565409,0.8029419270168787
31,Kansas State,big 12,4,1,71.72749455645521,0.6570583887657059,0.7496992453793155
32,Cincinnati,american athletic,4,1,71.6031460702191,0.736881005173688,0.7048047829098465
33,Purdue,big ten,3,2,71.36097902085467,0.6274944567627494,0.759979585140899
34,Washington State,pac-12,4,1,70.79187636098725,0.6156688839615668,0.7575917757281908
35,Oklahoma,big 12,3,2,70.3815478104937,0.6215816703621581,0.748095220735664
36,Washington,pac-12,4,1,70.24299395785592,0.7191426459719141,0.6934307899821371
37,North Carolina,acc,4,1,69.99530596732355,0.6215816703621581,0.7421530385330465
38,Texas,big 12,3,2,69.89581990347992,0.6747967479674796,0.7119682111479713
39,Air Force,mountain west,4,1,69.83107760295044,0.7132298595713229,0.6902774233531407
40,Kentucky,sec,4,1,69.76508382532234,0.6541019955654102,0.7211002150851228
41,Liberty,fbs independents,4,1,69.08019585687323,0.5388026607538803,0.772647734315191
42,UCF,american athletic,3,1,68.51223561864273,0.7538802660753879,0.6480988662462178
43,South Alabama,sun belt,4,1,67.97567681948092,0.6866223207686623,0.6760599321935038
44,Iowa State,big 12,3,2,67.96299257132247,0.6186252771618624,0.7124785826254968
45,App State,sun belt,3,2,67.10913707478036,0.5949741315594974,0.7120775764645839
46,UNLV,mountain west,4,1,66.46229578842761,0.6747967479674796,0.6591447632240895
47,Florida,sec,3,2,65.89230829066967,0.5240206947524021,0.731562830374394
48,Arkansas,sec,3,2,65.68098217975826,0.46784922394678485,0.7585578360249353
49,San José State,mountain west,3,1,65.58332634812557,0.5986696230598669,0.6866136852466189
50,Oregon State,pac-12,3,2,63.800767472928044,0.5388026607538803,0.6914257591775729
51,SMU,american athletic,2,2,63.343901811231376,0.639320029563932,0.6302723196383654
52,Auburn,sec,3,2,63.02704443424708,0.45898004434589795,0.7225037366483177
53,Baylor,big 12,3,2,62.57303624119787,0.6954915003695491,0.5881666727425177
54,Notre Dame,fbs independents,2,2,62.140032978802715,0.4619364375461936,0.7072655025336299
55,Texas Tech,big 12,3,2,61.989234265762235,0.5565410199556541,0.6540045933432977
56,Texas A&M,sec,3,2,61.26805716623983,0.5062823355506282,0.6699719295687361
57,South Carolina,sec,3,2,60.30289194607027,0.5713229859571323,0.6201013451933944
58,Western Kentucky,conference usa,3,2,60.16479566832514,0.7605321507760532,0.5160949290948197
59,Rutgers,big ten,3,2,59.98292564643079,0.46489283074648924,0.6724873318508258
